stock_code,stock_name,sw31_industry,sw31_code
000505,京粮控股,农林牧渔,801010
000592,平潭发展,农林牧渔,801010
000702,正虹科技,农林牧渔,801010
000713,国投丰乐,农林牧渔,801010
000735,罗牛山,农林牧渔,801010
000798,中水渔业,农林牧渔,801010
000911,*ST广糖,农林牧渔,801010
000930,中粮科技,农林牧渔,801010
000972,中基健康,农林牧渔,801010
000998,隆平高科,农林牧渔,801010
001201,东瑞股份,农林牧渔,801010
002041,登海种业,农林牧渔,801010
002069,獐子岛,农林牧渔,801010
002100,天康生物,农林牧渔,801010
002124,天邦食品,农林牧渔,801010
002157,正邦科技,农林牧渔,801010
002234,民和股份,农林牧渔,801010
002286,保龄宝,农林牧渔,801010
002299,圣农发展,农林牧渔,801010
002311,海大集团,农林牧渔,801010
002321,华英农业,农林牧渔,801010
002385,大北农,农林牧渔,801010
002458,益生股份,农林牧渔,801010
002481,双塔食品,农林牧渔,801010
002548,金新农,农林牧渔,801010
002556,辉隆股份,农林牧渔,801010
002567,唐人神,农林牧渔,801010
002679,福建金森,农林牧渔,801010
002688,金河生物,农林牧渔,801010
002714,牧原股份,农林牧渔,801010
002746,仙坛股份,农林牧渔,801010
002772,众兴菌业,农林牧渔,801010
002852,道道全,农林牧渔,801010
002868,绿康生化,农林牧渔,801010
002891,中宠股份,农林牧渔,801010
002982,湘佳股份,农林牧渔,801010
003030,祖名股份,农林牧渔,801010
300021,大禹节水,农林牧渔,801010
300087,ST荃银,农林牧渔,801010
300094,国联水产,农林牧渔,801010
300119,瑞普生物,农林牧渔,801010
300138,晨光生物,农林牧渔,801010
300175,朗源股份,农林牧渔,801010
300189,神农种业,农林牧渔,801010
300268,佳沃食品,农林牧渔,801010
300313,天山生物,农林牧渔,801010
300498,温氏股份,农林牧渔,801010
300511,雪榕生物,农林牧渔,801010
300673,佩蒂股份,农林牧渔,801010
300761,立华股份,农林牧渔,801010
300871,回盛生物,农林牧渔,801010
300967,晓鸣股份,农林牧渔,801010
300970,华绿生物,农林牧渔,801010
300999,金龙鱼,农林牧渔,801010
600097,开创国际,农林牧渔,801010
600108,亚盛集团,农林牧渔,801010
600127,金健米业,农林牧渔,801010
600191,华资实业,农林牧渔,801010
600195,中牧股份,农林牧渔,801010
600201,生物股份,农林牧渔,801010
600251,冠农股份,农林牧渔,801010
600257,大湖股份,农林牧渔,801010
600265,*ST景谷,农林牧渔,801010
600313,农发种业,农林牧渔,801010
600354,敦煌种业,农林牧渔,801010
600359,新农开发,农林牧渔,801010
600371,万向德农,农林牧渔,801010
600467,好当家,农林牧渔,801010
600540,新赛股份,农林牧渔,801010
600598,北大荒,农林牧渔,801010
600737,中粮糖业,农林牧渔,801010
600962,国投中鲁,农林牧渔,801010
600965,*ST福成,农林牧渔,801010
600975,新五丰,农林牧渔,801010
601118,海南橡胶,农林牧渔,801010
601952,苏垦农发,农林牧渔,801010
603336,宏辉果蔬,农林牧渔,801010
603363,傲农生物,农林牧渔,801010
603566,普莱柯,农林牧渔,801010
