date,RF,MKT,SMB,HML,RMW,CMA
1995-01-31,0.0034636700499353,-0.1318529152599712,-0.0121759158790902,0.011962041807877,0.038628161090406,-0.0427141701109773
1995-02-28,0.0030985089660373,-0.0216270853896973,-0.0159490472150909,0.0308547694963368,0.0035453534838109,0.0054112307241911
1995-03-31,0.0041943910583142,0.1587851185165651,0.017287244683231,-0.0818519382874723,-0.0442055113177426,0.0024308783321955
1995-04-30,0.0036463004378843,-0.110414175412207,0.0016427174810313,-0.0144532956473143,-0.0115667730152117,-0.0001253844064655
1995-05-31,0.0040116609360238,0.181230076040854,0.0278075716349465,-0.0970155532521646,-0.1023665438409002,0.0127258141730755
1995-06-30,0.0040116609360236,-0.0924506540524855,0.0172288217661593,0.0688714093106873,0.0063187629551582,0.0293330568296333
1995-07-31,0.0038289640645643,0.0724086994294461,-0.0023352817997368,0.0660796815592814,-0.0510419607774564,0.0118588671145449
1995-08-31,0.0041943910583139,0.0480764808105573,-0.0262843643844922,0.1646773196778386,0.007810554049788,0.0244312566831003
1995-09-30,0.0038289640645643,-0.0028710576975149,-0.0096697260593263,0.1035147662996737,-0.0152423765514056,0.0207871708446883
1995-10-31,0.0036463004378848,0.0011364790756742,0.0243051565314971,0.062637868652287,-0.0178538001395903,0.0237961180788138
1995-11-30,0.0040116609360238,-0.0796675138159204,0.0125229804726531,-0.0937393749931791,0.0273603700929983,-0.0220551087545982
1995-12-31,0.0038289640645643,-0.1173575253518681,0.006021845861908,0.0138539356871039,0.0262846463294145,-0.0090971076182568
1996-01-31,0.0040116609360238,-0.0417700500654076,0.0031287503420492,0.0932376589580296,-0.0157339065205625,0.0218563505540826
1996-02-29,0.0021861875108271,0.030944069323282,-0.0176190811156093,-0.0386934742964282,0.0081997656823867,-0.0088783847428036
1996-03-31,0.0036463004378843,0.002040137152041,-0.0032419960670631,0.0095504484866663,-0.020099957017843,0.0090992912779864
1996-04-30,0.0040116609360241,0.2878598232773592,0.0217288477558812,0.034764822782349,0.1784498379790292,-0.0123389088031961
1996-05-31,0.0029300897843496,-0.0289502211064388,-0.0578952758883086,0.0688915443646708,0.128337456445867,-0.0709025279629655
1996-06-30,0.0026633635935215,0.253576798568194,-0.1379972272026736,0.0287358965027072,0.1401754392349162,-0.0843468738622642
1996-07-31,0.0030634794862911,0.1166219572741436,0.1418821465324639,0.2505735572489777,0.001763457195001,0.0098048952383451
1996-08-31,0.0026774115404468,-0.0031962435749338,-0.0109550406907262,0.0359894526548933,0.0846431130355904,-0.0106649476630202
1996-09-30,0.0018215742494047,0.0585129883155095,-0.0325343240407586,-0.0077765640351942,-0.0304664764351046,-0.0572409308253534
1996-10-31,0.0019127400126612,0.2149981071577416,0.1601482700885911,0.2811278822562355,-0.1540537769363339,0.1422501174055266
1996-11-30,0.0019127400126615,0.0668082288541513,0.0701556644372897,0.0594659536917392,-0.0042316700886102,0.0160135832576581
1996-12-31,0.0020039140720027,-0.179730462476679,-0.074448117746353,-0.0694491090783521,0.0788168051721423,-0.0485353849695438
1997-01-31,0.0020039140720027,0.0738768555565185,0.0558651600875178,0.0458077751522966,-0.018579478585049,-0.0323084890058703
1997-02-28,0.0009103727354431,0.0680139461398803,0.0112241900057047,-0.0471579325567581,-0.0712217869165757,0.0179446340644191
1997-03-31,0.0019127400126615,0.1858731274979492,0.0337806993846493,-0.0546701952384143,0.0467928100288643,-0.0703526563217142
1997-04-30,0.0020039140720027,0.1097783422866307,-0.0389872576938271,-0.0857356167110747,0.0633002194359848,-0.1284057155106908
1997-05-31,0.0018215742494043,-0.0745762306175972,-0.0513671343912694,-0.0150160883290699,0.01899502882711,-0.0179870764384766
1997-06-30,0.0018215742494045,-0.0012886281093194,-0.0018907052984348,-0.0696920870510064,0.0819880687799707,-0.0625517726364202
1997-07-31,0.0020039140720025,-0.0715850814046086,0.0262378397312866,0.0305248933027759,-0.0326899340381519,0.0270613884722908
1997-08-31,0.0019127400126606,0.0089391488167278,0.0263006895094044,0.1206062240950111,-0.1073845032433156,0.0820660227777769
1997-09-30,0.0020039140720027,-0.1142337953679132,0.0097603554345531,-0.0396123992114103,0.0070541401126451,-0.001781208114497
1997-10-31,0.0017374319232907,0.1206049897111487,-0.0286533280865677,-0.0464637391837247,0.0451389001899437,-0.0399229724446255
1997-11-30,0.0015811863522519,-0.0464130296418915,0.0143790288774466,-0.0201682123725178,0.0273825716786667,-0.0022830739746193
1997-12-31,0.001818579846516,0.0163544979536827,0.0787857817728619,-0.0399143784004737,0.0376954271174442,-0.0385066300478613
1998-01-31,0.0011856555293852,0.0166480704728706,0.0315542072851611,0.0061193094991751,-0.0074043644495655,0.0083542199406103
1998-02-28,0.0011856555293849,-0.0111109616156418,0.0298302166814749,0.0398203876520737,-0.0538005258129014,0.0329884697346251
1998-03-31,0.0017394424305634,0.0257581058328402,0.0464376084280696,0.0205649438807584,-0.050795964161393,0.0525281915100225
1998-04-30,0.0017394424305638,0.0685025737590647,0.0658892630727762,0.0412263433656872,-0.0078082250830665,0.0034540583123401
1998-05-31,0.0015811863522519,0.0635433044956423,0.073504367387858,0.070723034940023,-0.0955974149227054,0.025985870559735
1998-06-30,0.0017394424305643,-0.0680974343185599,0.0084106713249278,-0.0256316289296347,0.0358582043197688,-0.0429376847801974
1998-07-31,0.0017494621057212,-0.0158754190200245,0.0266013259668266,0.0303653946072373,-0.0310586087850684,0.0247095814228323
1998-08-31,0.0015972135440374,-0.1273071641805826,0.0368926395685843,0.0174667855248945,-0.0010132770402363,0.0166278920623538
1998-09-30,0.0016733349322666,0.084639169230773,0.0676125701309726,0.0174217774988133,-0.0298307018279261,0.0211397389004183
1998-10-31,0.0015210979405935,-0.0221721456526584,0.0569534716632255,-0.0541312049436866,0.040944979910921,-0.0315156035441873
1998-11-30,0.0015972135440371,0.0155863819880883,-0.0249634020173238,-0.0066206551705503,0.025324703154799,-0.0168471400204339
